TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLAYOFF_RANKING,SEASON,UNIQUE_ID
1610612749,Milwaukee Bucks,82,42,40,0.512,50.5,40.6,85.8,0.474,9.2,24.9,0.37,18.1,23.5,0.768,9.2,33.1,42.3,25.3,14.6,8.5,5.6,4.8,21.2,20.2,108.5,-0.2,10,Milwaukee Bucks,39.8,86.9,0.458,10.4,29.5,0.353,18.7,24.3,0.771,10.8,33.7,44.5,25.2,15.4,7.8,4.8,5.6,20.2,21.2,108.7,1,2016-17,1610612749201617
1610612754,Indiana Pacers,82,42,40,0.512,49.7,40.3,86.8,0.465,8.9,23.6,0.376,18.4,22.7,0.81,9.3,33.8,43.1,23.1,14.1,8.4,5.1,5.1,20.0,20.0,107.9,-0.2,10,Indiana Pacers,39.0,86.5,0.451,10.6,29.9,0.355,19.5,24.7,0.789,11.0,34.4,45.4,22.9,15.3,8.3,5.1,5.1,20.0,20.0,108.1,1,2016-17,1610612754201617
1610612746,LA Clippers,82,51,31,0.622,49.6,40.7,85.6,0.475,10.6,28.2,0.375,19.9,26.7,0.745,9.3,35.0,44.3,23.2,13.3,7.7,4.4,3.2,20.4,23.0,111.8,4.4,10,LA Clippers,39.7,87.8,0.452,9.5,27.0,0.35,18.6,24.1,0.772,10.5,33.9,44.4,23.7,13.6,7.2,3.2,4.4,23.0,20.4,107.4,1,2016-17,1610612746201617
1610612743,Denver Nuggets,82,40,42,0.488,48.4,41.3,88.1,0.469,10.7,29.0,0.368,18.8,24.3,0.774,11.8,34.7,46.6,25.4,15.0,7.0,4.0,4.9,19.2,20.2,112.2,0.5,10,Denver Nuggets,42.3,88.7,0.477,9.9,26.4,0.375,17.2,22.0,0.782,9.4,31.5,41.0,24.1,12.0,8.3,4.9,4.0,20.2,19.2,111.7,0,2016-17,1610612743201617
1610612744,Golden State Warriors,82,58,24,0.707,47.8,42.5,84.6,0.503,11.2,28.7,0.391,16.5,20.2,0.815,8.4,34.9,43.2,29.1,15.3,8.0,7.4,3.6,19.5,18.4,112.8,5.9,10,Golden State Warriors,39.9,89.4,0.447,10.3,29.0,0.357,16.6,21.9,0.758,10.8,31.4,42.2,23.4,14.2,8.7,3.6,7.4,18.4,19.5,106.8,5,2017-18,1610612744201718
1610612739,Cleveland Cavaliers,82,50,32,0.61,48.6,40.8,85.7,0.476,12.1,32.5,0.372,18.3,23.5,0.779,8.6,34.0,42.6,23.6,13.9,7.2,3.8,4.2,18.8,20.9,112.0,0.9,10,Cleveland Cavaliers,42.3,89.2,0.474,11.8,32.0,0.368,14.8,19.6,0.756,10.0,34.1,44.1,26.2,13.6,7.6,4.2,3.8,20.9,18.8,111.1,4,2017-18,1610612739201718
1610612762,Utah Jazz,82,48,34,0.585,49.7,39.5,85.5,0.462,11.2,30.5,0.366,17.3,22.2,0.779,9.3,35.3,44.6,23.1,15.2,8.9,5.3,4.8,20.2,21.2,107.4,4.4,10,Utah Jazz,38.4,85.6,0.449,9.8,26.8,0.365,16.3,21.1,0.771,8.9,34.0,42.9,20.6,15.4,8.5,4.8,5.3,21.2,20.2,103.0,2,2017-18,1610612762201718
1610612761,Toronto Raptors,82,59,23,0.72,48.9,41.7,88.5,0.472,11.9,33.4,0.358,17.5,22.1,0.794,9.9,34.6,44.5,24.6,13.5,7.7,6.2,4.9,22.0,20.2,113.0,7.9,10,Toronto Raptors,38.9,86.6,0.449,9.0,25.2,0.357,18.4,24.0,0.767,9.9,33.0,42.9,22.0,14.5,7.3,4.9,6.2,20.2,22.0,105.1,2,2017-18,1610612761201718
1610612748,Miami Heat,82,44,38,0.537,49.9,39.9,87.6,0.455,11.3,31.4,0.36,15.1,20.1,0.755,9.6,35.1,44.6,23.3,14.8,7.8,5.5,4.7,20.6,19.9,106.2,0.5,10,Miami Heat,38.7,86.1,0.45,9.8,27.3,0.36,18.5,23.6,0.783,9.3,35.0,44.3,21.5,14.5,7.7,4.7,5.5,19.9,20.6,105.7,1,2017-18,1610612748201718
1610612760,Oklahoma City Thunder,82,48,34,0.585,49.4,40.7,89.9,0.453,11.0,31.0,0.354,17.7,24.7,0.716,12.7,33.2,46.0,21.8,14.3,9.2,5.1,4.7,20.6,21.8,110.1,3.5,10,Oklahoma City Thunder,39.3,85.7,0.458,11.4,31.2,0.367,16.6,21.6,0.769,9.7,33.3,43.0,23.8,16.4,7.8,4.7,5.1,21.8,20.6,106.6,1,2017-18,1610612760201718
1610612749,Milwaukee Bucks,82,44,38,0.537,49.5,40.6,84.9,0.478,9.0,25.3,0.355,18.7,23.9,0.783,8.6,32.2,40.8,23.8,14.2,9.0,5.5,4.6,21.9,20.4,109.0,-0.3,10,Milwaukee Bucks,40.0,85.7,0.468,10.3,27.8,0.372,18.8,24.0,0.783,10.2,33.5,43.7,24.2,16.0,7.3,4.6,5.5,20.4,21.9,109.3,1,2017-18,1610612749201718
1610612751,Brooklyn Nets,82,28,54,0.341,48.2,38.1,86.4,0.441,12.6,35.5,0.356,17.3,22.5,0.772,9.6,34.6,44.2,23.6,15.1,6.2,4.7,5.5,20.5,19.6,106.1,-3.7,10,Brooklyn Nets,41.5,89.0,0.466,9.0,24.4,0.369,17.9,23.3,0.766,10.4,36.2,46.5,21.6,12.3,7.6,5.5,4.7,19.6,20.5,109.8,0,2017-18,1610612751201718
1610612761,Toronto Raptors,82,58,24,0.707,47.7,41.5,87.7,0.474,12.2,33.2,0.366,17.4,21.6,0.804,9.4,35.0,44.5,25.0,13.8,8.2,5.2,4.4,20.7,20.2,112.6,6.0,10,Toronto Raptors,39.6,88.2,0.449,10.6,30.7,0.345,16.8,21.9,0.765,10.4,33.6,44.0,24.1,14.7,7.5,4.4,5.2,20.2,20.7,106.6,5,2018-19,1610612761201819
1610612744,Golden State Warriors,82,57,25,0.695,47.2,43.1,87.7,0.491,13.0,33.7,0.385,16.0,19.9,0.801,9.5,35.6,45.1,28.8,13.9,7.4,6.3,3.5,20.9,19.1,115.0,6.3,10,Golden State Warriors,39.5,89.0,0.444,11.4,32.8,0.347,18.3,23.7,0.773,10.6,32.8,43.3,23.7,13.2,7.5,3.5,6.3,19.1,20.9,108.7,4,2018-19,1610612744201819
1610612755,Philadelphia 76ers,82,51,31,0.622,46.8,40.2,85.4,0.471,10.5,29.2,0.359,20.6,26.7,0.771,10.5,35.7,46.3,26.1,14.4,7.2,5.1,4.0,20.6,21.4,111.6,2.6,10,Philadelphia 76ers,40.4,88.7,0.455,10.0,29.1,0.342,18.2,23.8,0.768,9.7,32.4,42.1,22.6,12.3,7.5,4.0,5.1,21.4,20.6,108.9,2,2018-19,1610612755201819
1610612760,Oklahoma City Thunder,82,49,33,0.598,46.4,40.9,90.1,0.454,10.9,31.3,0.348,17.1,24.0,0.713,12.1,34.1,46.1,22.4,13.4,9.0,5.0,4.9,21.5,21.6,109.8,3.3,10,Oklahoma City Thunder,39.1,85.1,0.46,10.8,30.3,0.356,17.5,23.1,0.761,9.5,34.3,43.8,23.9,16.0,7.9,4.9,5.0,21.6,21.5,106.5,1,2018-19,1610612760201819
1610612762,Utah Jazz,82,50,32,0.61,47.6,39.9,85.2,0.468,12.0,33.6,0.356,18.5,25.2,0.736,9.9,35.9,45.8,25.7,14.9,8.0,5.8,4.5,20.8,22.1,110.3,5.2,10,Utah Jazz,39.4,87.3,0.452,9.7,27.4,0.355,16.5,21.9,0.753,8.8,33.2,42.1,21.3,13.7,8.4,4.5,5.8,22.1,20.8,105.1,1,2018-19,1610612762201819
1610612751,Brooklyn Nets,82,42,40,0.512,47.3,39.1,87.1,0.449,12.4,35.1,0.353,18.4,24.7,0.745,10.6,34.5,45.2,23.1,14.6,6.4,4.0,5.1,20.9,21.4,108.9,-0.1,10,Brooklyn Nets,40.9,89.7,0.456,10.0,29.4,0.341,17.1,22.1,0.77,10.7,34.2,44.9,23.0,13.1,7.5,5.1,4.0,21.4,20.9,109.0,1,2018-19,1610612751201819
1610612763,Memphis Grizzlies,82,33,49,0.402,49.5,38.7,86.1,0.45,10.1,29.5,0.342,18.1,23.4,0.772,9.0,33.6,42.6,24.4,14.3,8.5,5.6,5.0,22.4,21.9,105.6,-2.6,10,Memphis Grizzlies,38.4,85.0,0.451,11.8,32.8,0.36,19.7,25.2,0.784,9.7,35.9,45.6,23.9,15.5,7.8,5.0,5.6,21.9,22.4,108.3,0,2018-19,1610612763201819
1610612743,Denver Nuggets,73,46,27,0.63,49.2,42.5,89.9,0.473,11.1,31.0,0.359,16.4,21.1,0.777,10.9,33.8,44.6,27.0,13.9,8.1,4.7,4.5,20.6,20.7,112.6,2.1,10,Denver Nuggets,40.4,87.4,0.463,12.3,34.3,0.358,17.3,22.8,0.759,10.2,32.9,43.1,25.7,14.4,7.3,4.5,4.7,20.7,20.6,110.4,3,2019-20,1610612743201920
1610612746,LA Clippers,72,49,23,0.681,47.0,40.5,86.9,0.466,12.1,32.6,0.371,20.3,25.6,0.791,10.4,36.0,46.4,23.1,14.2,6.9,4.6,4.6,21.6,22.3,113.3,6.3,10,LA Clippers,38.5,87.8,0.438,12.0,34.7,0.345,18.1,23.9,0.756,10.4,33.7,44.1,23.1,13.7,7.3,4.6,4.6,22.3,21.6,107.0,2,2019-20,1610612746201920
1610612756,Phoenix Suns,73,34,39,0.466,47.2,40.4,86.3,0.468,11.2,31.1,0.358,19.5,23.4,0.834,9.6,33.1,42.7,26.7,14.5,7.5,3.9,5.4,21.6,22.2,111.3,0.2,10,Phoenix Suns,40.4,85.6,0.472,11.4,31.3,0.363,18.9,24.0,0.788,8.9,33.5,42.4,23.1,15.3,7.7,5.4,3.9,22.2,21.6,111.1,0,2019-20,1610612756201920
1610612759,San Antonio Spurs,71,32,39,0.451,47.5,41.3,87.6,0.472,10.5,27.9,0.376,18.6,23.0,0.81,8.8,34.9,43.7,24.2,12.3,7.1,5.4,4.2,19.0,19.6,111.7,-1.1,10,San Antonio Spurs,41.4,88.3,0.469,12.8,34.4,0.373,17.1,22.0,0.777,9.2,35.2,44.4,25.2,12.9,6.7,4.2,5.4,19.6,19.0,112.8,0,2019-20,1610612759201920
1610612765,Detroit Pistons,66,20,46,0.303,49.1,39.9,87.0,0.459,12.2,33.1,0.367,16.9,22.7,0.743,9.9,32.4,42.3,24.4,15.5,7.5,4.6,5.7,20.0,20.1,108.8,-3.6,10,Detroit Pistons,42.5,88.6,0.48,10.8,30.0,0.361,16.5,21.2,0.777,10.3,33.9,44.1,25.0,14.2,8.3,5.7,4.6,20.1,20.0,112.4,0,2019-20,1610612765201920
1610612737,Atlanta Hawks,72,41,31,0.569,48.6,41.0,87.7,0.468,12.5,33.5,0.373,19.8,24.4,0.812,10.6,35.3,45.9,24.3,13.3,7.0,4.8,5.1,19.4,19.9,114.3,2.3,10,Atlanta Hawks,41.5,89.6,0.463,12.0,34.4,0.349,17.0,21.2,0.803,10.0,32.8,42.9,24.5,12.4,7.8,5.1,4.8,19.9,19.4,112.0,3,2020-21,1610612737202021
1610612747,Los Angeles Lakers,72,42,30,0.583,48.6,40.7,86.3,0.472,11.1,31.3,0.354,17.3,23.4,0.739,9.7,34.7,44.3,24.7,15.2,7.8,5.4,4.6,19.2,21.3,109.8,2.8,10,Los Angeles Lakers,39.8,86.6,0.46,11.4,32.3,0.352,15.9,20.5,0.776,8.8,33.3,42.1,24.7,15.2,8.3,4.6,5.4,21.3,19.2,107.0,1,2020-21,1610612747202021
1610612758,Sacramento Kings,72,31,41,0.431,47.6,42.2,87.8,0.481,12.0,33.0,0.364,16.3,21.8,0.745,9.3,31.8,41.0,25.3,13.3,7.5,4.9,4.6,19.3,18.6,112.7,-3.6,10,Sacramento Kings,43.2,88.6,0.488,12.3,32.3,0.38,17.7,22.4,0.787,10.6,34.3,44.8,25.1,13.6,7.5,4.6,4.9,18.6,19.3,116.4,0,2020-21,1610612758202021
1610612766,Charlotte Hornets,72,33,39,0.458,48.5,40.2,88.3,0.455,13.8,37.2,0.369,16.0,21.0,0.761,10.6,33.4,44.0,27.0,14.9,7.9,4.8,4.8,18.1,18.7,110.1,-1.9,10,Charlotte Hornets,41.5,88.6,0.468,14.6,39.8,0.366,14.4,19.4,0.745,10.7,34.7,45.4,27.3,14.8,8.1,4.8,4.8,18.7,18.1,112.0,0,2020-21,1610612766202021
1610612738,Boston Celtics,82,51,31,0.622,49.3,41.4,88.8,0.466,13.4,37.7,0.356,17.3,21.2,0.816,10.7,36.1,46.8,25.2,13.9,7.3,5.9,4.7,18.9,19.7,113.6,7.4,10,Boston Celtics,38.9,89.5,0.434,12.0,35.4,0.339,16.4,21.0,0.783,10.6,33.8,44.4,22.0,14.0,7.7,4.7,5.9,19.7,18.9,106.2,4,2021-22,1610612738202122
1610612761,Toronto Raptors,82,48,34,0.585,49.6,41.7,93.6,0.445,12.2,35.1,0.349,16.6,21.9,0.759,13.7,32.8,46.5,22.6,12.8,9.2,4.7,5.2,20.1,19.5,112.1,2.4,10,Toronto Raptors,40.0,86.5,0.462,12.7,35.8,0.354,17.2,21.8,0.789,10.6,34.6,45.1,26.0,16.2,6.9,5.2,4.7,19.5,20.1,109.8,1,2021-22,1610612761202122
1610612750,Minnesota Timberwolves,82,46,36,0.561,47.3,40.8,89.2,0.457,14.5,40.5,0.358,17.6,22.7,0.778,11.0,32.3,43.3,25.2,14.1,8.6,5.5,4.8,21.4,20.5,113.8,2.6,10,Minnesota Timberwolves,39.5,85.7,0.46,12.8,36.6,0.35,19.4,24.9,0.78,10.8,34.2,45.0,25.7,16.0,7.1,4.8,5.5,20.5,21.4,111.2,1,2021-22,1610612750202122
1610612751,Brooklyn Nets,82,44,38,0.537,48.3,42.1,88.7,0.475,11.5,31.8,0.361,17.5,21.8,0.805,10.3,34.2,44.5,25.3,14.1,7.1,5.5,4.9,20.4,19.8,113.2,0.8,10,Brooklyn Nets,40.8,90.4,0.452,12.5,36.4,0.345,18.2,23.1,0.788,11.3,32.9,44.2,23.9,13.3,7.9,4.9,5.5,19.8,20.4,112.4,1,2021-22,1610612751202122
1610612757,Portland Trail Blazers,82,27,55,0.329,48.6,38.9,88.0,0.442,12.8,37.2,0.346,16.6,21.8,0.76,10.5,32.8,43.3,23.2,14.6,8.1,4.5,5.0,21.3,19.6,107.3,-9.0,10,Portland Trail Blazers,41.5,86.8,0.479,13.9,37.5,0.371,19.3,24.8,0.777,9.9,35.3,45.2,26.9,14.2,8.3,5.0,4.5,19.6,21.3,116.2,0,2021-22,1610612757202122
